481,mesprit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/481.png,psychic,Null,levitate,Null,Null,80,105,105,105,105,80
482,azelf,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/482.png,psychic,Null,levitate,Null,Null,75,125,70,125,70,115
483,dialga,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/483.png,steel,dragon,pressure,Null,telepathy,100,120,120,150,100,90
484,palkia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/484.png,water,dragon,pressure,Null,telepathy,90,120,100,150,120,100
485,heatran,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/485.png,fire,steel,flash-fire,Null,flame-body,91,90,106,130,106,77
486,regigigas,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/486.png,normal,Null,slow-start,Null,Null,110,160,110,80,110,100
487,giratina-altered,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/487.png,ghost,dragon,pressure,Null,telepathy,150,100,120,100,120,90
488,cresselia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/488.png,psychic,Null,levitate,Null,Null,120,70,110,75,120,85
489,phione,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/489.png,water,Null,hydration,Null,Null,80,80,80,80,80,80
490,manaphy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/490.png,water,Null,hydration,Null,Null,100,100,100,100,100,100
491,darkrai,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/491.png,dark,Null,bad-dreams,Null,Null,70,90,90,135,90,125
492,shaymin-land,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/492.png,grass,Null,natural-cure,Null,Null,100,100,100,100,100,100
493,arceus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/493.png,normal,Null,multitype,Null,Null,120,120,120,120,120,120
494,victini,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/494.png,psychic,fire,victory-star,Null,Null,100,100,100,100,100,100
495,snivy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/495.png,grass,Null,overgrow,Null,contrary,45,45,55,45,55,63
496,servine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/496.png,grass,Null,overgrow,Null,contrary,60,60,75,60,75,83
497,serperior,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/497.png,grass,Null,overgrow,Null,contrary,75,75,95,75,95,113
498,tepig,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/498.png,fire,Null,blaze,Null,thick-fat,65,63,45,45,45,45
499,pignite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/499.png,fire,fighting,blaze,Null,thick-fat,90,93,55,70,55,55
500,emboar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/500.png,fire,fighting,blaze,Null,reckless,110,123,65,100,65,65
501,oshawott,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/501.png,water,Null,torrent,Null,shell-armor,55,55,45,63,45,45
502,dewott,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/502.png,water,Null,torrent,Null,shell-armor,75,75,60,83,60,60
503,samurott,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/503.png,water,Null,torrent,Null,shell-armor,95,100,85,108,70,70
504,patrat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/504.png,normal,Null,run-away,keen-eye,analytic,45,55,39,35,39,42
505,watchog,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/505.png,normal,Null,illuminate,keen-eye,analytic,60,85,69,60,69,77
506,lillipup,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/506.png,normal,Null,vital-spirit,pickup,run-away,45,60,45,25,45,55
507,herdier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/507.png,normal,Null,intimidate,sand-rush,scrappy,65,80,65,35,65,60
508,stoutland,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/508.png,normal,Null,intimidate,sand-rush,scrappy,85,110,90,45,90,80
509,purrloin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/509.png,dark,Null,limber,unburden,prankster,41,50,37,50,37,66
510,liepard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/510.png,dark,Null,limber,unburden,prankster,64,88,50,88,50,106
511,pansage,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/511.png,grass,Null,gluttony,Null,overgrow,50,53,48,53,48,64
512,simisage,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/512.png,grass,Null,gluttony,Null,overgrow,75,98,63,98,63,101
513,pansear,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/513.png,fire,Null,gluttony,Null,blaze,50,53,48,53,48,64
514,simisear,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/514.png,fire,Null,gluttony,Null,blaze,75,98,63,98,63,101
515,panpour,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/515.png,water,Null,gluttony,Null,torrent,50,53,48,53,48,64
516,simipour,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/516.png,water,Null,gluttony,Null,torrent,75,98,63,98,63,101
517,munna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/517.png,psychic,Null,forewarn,synchronize,telepathy,76,25,45,67,55,24
518,musharna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/518.png,psychic,Null,forewarn,synchronize,telepathy,116,55,85,107,95,29
519,pidove,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/519.png,normal,flying,big-pecks,super-luck,rivalry,50,55,50,36,30,43
520,tranquill,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/520.png,normal,flying,big-pecks,super-luck,rivalry,62,77,62,50,42,65
521,unfezant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/521.png,normal,flying,big-pecks,super-luck,rivalry,80,115,80,65,55,93
522,blitzle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/522.png,electric,Null,lightning-rod,motor-drive,sap-sipper,45,60,32,50,32,76
523,zebstrika,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/523.png,electric,Null,lightning-rod,motor-drive,sap-sipper,75,100,63,80,63,116
524,roggenrola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/524.png,rock,Null,sturdy,weak-armor,sand-force,55,75,85,25,25,15
525,boldore,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/525.png,rock,Null,sturdy,weak-armor,sand-force,70,105,105,50,40,20
526,gigalith,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/526.png,rock,Null,sturdy,sand-stream,sand-force,85,135,130,60,80,25
527,woobat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/527.png,psychic,flying,unaware,klutz,simple,65,45,43,55,43,72
528,swoobat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/528.png,psychic,flying,unaware,klutz,simple,67,57,55,77,55,114
529,drilbur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/529.png,ground,Null,sand-rush,sand-force,mold-breaker,60,85,40,30,45,68
530,excadrill,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/530.png,ground,steel,sand-rush,sand-force,mold-breaker,110,135,60,50,65,88
531,audino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/531.png,normal,Null,healer,regenerator,klutz,103,60,86,60,86,50
532,timburr,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/532.png,fighting,Null,guts,sheer-force,iron-fist,75,80,55,25,35,35
533,gurdurr,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/533.png,fighting,Null,guts,sheer-force,iron-fist,85,105,85,40,50,40
534,conkeldurr,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/534.png,fighting,Null,guts,sheer-force,iron-fist,105,140,95,55,65,45
535,tympole,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/535.png,water,Null,swift-swim,hydration,water-absorb,50,50,40,50,40,64
536,palpitoad,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/536.png,water,ground,swift-swim,hydration,water-absorb,75,65,55,65,55,69
537,seismitoad,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/537.png,water,ground,swift-swim,poison-touch,water-absorb,105,95,75,85,75,74
538,throh,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/538.png,fighting,Null,guts,inner-focus,mold-breaker,120,100,85,30,85,45
539,sawk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/539.png,fighting,Null,sturdy,inner-focus,mold-breaker,75,125,75,30,75,85
540,sewaddle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/540.png,bug,grass,swarm,chlorophyll,overcoat,45,53,70,40,60,42
541,swadloon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/541.png,bug,grass,leaf-guard,chlorophyll,overcoat,55,63,90,50,80,42
542,leavanny,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/542.png,bug,grass,swarm,chlorophyll,overcoat,75,103,80,70,80,92
543,venipede,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/543.png,bug,poison,poison-point,swarm,speed-boost,30,45,59,30,39,57
544,whirlipede,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/544.png,bug,poison,poison-point,swarm,speed-boost,40,55,99,40,79,47
545,scolipede,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/545.png,bug,poison,poison-point,swarm,speed-boost,60,100,89,55,69,112
546,cottonee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/546.png,grass,fairy,prankster,infiltrator,chlorophyll,40,27,60,37,50,66
547,whimsicott,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/547.png,grass,fairy,prankster,infiltrator,chlorophyll,60,67,85,77,75,116
548,petilil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/548.png,grass,Null,chlorophyll,own-tempo,leaf-guard,45,35,50,70,50,30
549,lilligant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/549.png,grass,Null,chlorophyll,own-tempo,leaf-guard,70,60,75,110,75,90
550,basculin-red-striped,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/550.png,water,Null,reckless,adaptability,mold-breaker,70,92,65,80,55,98
551,sandile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/551.png,ground,dark,intimidate,moxie,anger-point,50,72,35,35,35,65
552,krokorok,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/552.png,ground,dark,intimidate,moxie,anger-point,60,82,45,45,45,74
553,krookodile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/553.png,ground,dark,intimidate,moxie,anger-point,95,117,80,65,70,92
554,darumaka,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/554.png,fire,Null,hustle,Null,inner-focus,70,90,45,15,45,50
555,darmanitan-standard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/555.png,fire,Null,sheer-force,Null,zen-mode,105,140,55,30,55,95
556,maractus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/556.png,grass,Null,water-absorb,chlorophyll,storm-drain,75,86,67,106,67,60
557,dwebble,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/557.png,bug,rock,sturdy,shell-armor,weak-armor,50,65,85,35,35,55
558,crustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/558.png,bug,rock,sturdy,shell-armor,weak-armor,70,105,125,65,75,45
559,scraggy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/559.png,dark,fighting,shed-skin,moxie,intimidate,50,75,70,35,70,48
560,scrafty,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/560.png,dark,fighting,shed-skin,moxie,intimidate,65,90,115,45,115,58
561,sigilyph,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/561.png,psychic,flying,wonder-skin,magic-guard,tinted-lens,72,58,80,103,80,97
562,yamask,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/562.png,ghost,Null,mummy,Null,Null,38,30,85,55,65,30
563,cofagrigus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/563.png,ghost,Null,mummy,Null,Null,58,50,145,95,105,30
564,tirtouga,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/564.png,water,rock,solid-rock,sturdy,swift-swim,54,78,103,53,45,22
565,carracosta,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/565.png,water,rock,solid-rock,sturdy,swift-swim,74,108,133,83,65,32
566,archen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/566.png,rock,flying,defeatist,Null,Null,55,112,45,74,45,70
567,archeops,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/567.png,rock,flying,defeatist,Null,Null,75,140,65,112,65,110
568,trubbish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/568.png,poison,Null,stench,sticky-hold,aftermath,50,50,62,40,62,65
569,garbodor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/569.png,poison,Null,stench,weak-armor,aftermath,80,95,82,60,82,75
570,zorua,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/570.png,dark,Null,illusion,Null,Null,40,65,40,80,40,65
571,zoroark,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/571.png,dark,Null,illusion,Null,Null,60,105,60,120,60,105
572,minccino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/572.png,normal,Null,cute-charm,technician,skill-link,55,50,40,40,40,75
573,cinccino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/573.png,normal,Null,cute-charm,technician,skill-link,75,95,60,65,60,115
574,gothita,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/574.png,psychic,Null,frisk,competitive,shadow-tag,45,30,50,55,65,45
575,gothorita,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/575.png,psychic,Null,frisk,competitive,shadow-tag,60,45,70,75,85,55
576,gothitelle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/576.png,psychic,Null,frisk,competitive,shadow-tag,70,55,95,95,110,65
577,solosis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/577.png,psychic,Null,overcoat,magic-guard,regenerator,45,30,40,105,50,20
578,duosion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/578.png,psychic,Null,overcoat,magic-guard,regenerator,65,40,50,125,60,30
579,reuniclus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/579.png,psychic,Null,overcoat,magic-guard,regenerator,110,65,75,125,85,30
580,ducklett,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/580.png,water,flying,keen-eye,big-pecks,hydration,62,44,50,44,50,55
581,swanna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/581.png,water,flying,keen-eye,big-pecks,hydration,75,87,63,87,63,98
582,vanillite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/582.png,ice,Null,ice-body,snow-cloak,weak-armor,36,50,50,65,60,44
583,vanillish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/583.png,ice,Null,ice-body,snow-cloak,weak-armor,51,65,65,80,75,59
584,vanilluxe,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/584.png,ice,Null,ice-body,snow-warning,weak-armor,71,95,85,110,95,79
585,deerling,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/585.png,normal,grass,chlorophyll,sap-sipper,serene-grace,60,60,50,40,50,75
586,sawsbuck,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/586.png,normal,grass,chlorophyll,sap-sipper,serene-grace,80,100,70,60,70,95
587,emolga,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/587.png,electric,flying,static,Null,motor-drive,55,75,60,75,60,103
588,karrablast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/588.png,bug,Null,swarm,shed-skin,no-guard,50,75,45,40,45,60
589,escavalier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/589.png,bug,steel,swarm,shell-armor,overcoat,70,135,105,60,105,20
590,foongus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/590.png,grass,poison,effect-spore,Null,regenerator,69,55,45,55,55,15
591,amoonguss,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/591.png,grass,poison,effect-spore,Null,regenerator,114,85,70,85,80,30
592,frillish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/592.png,water,ghost,water-absorb,cursed-body,damp,55,40,50,65,85,40
593,jellicent,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/593.png,water,ghost,water-absorb,cursed-body,damp,100,60,70,85,105,60
594,alomomola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/594.png,water,Null,healer,hydration,regenerator,165,75,80,40,45,65
595,joltik,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/595.png,bug,electric,compound-eyes,unnerve,swarm,50,47,50,57,50,65
596,galvantula,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/596.png,bug,electric,compound-eyes,unnerve,swarm,70,77,60,97,60,108
597,ferroseed,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/597.png,grass,steel,iron-barbs,Null,Null,44,50,91,24,86,10
598,ferrothorn,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/598.png,grass,steel,iron-barbs,Null,anticipation,74,94,131,54,116,20
599,klink,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/599.png,steel,Null,plus,minus,clear-body,40,55,70,45,60,30
600,klang,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/600.png,steel,Null,plus,minus,clear-body,60,80,95,70,85,50
601,klinklang,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/601.png,steel,Null,plus,minus,clear-body,60,100,115,70,85,90
602,tynamo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/602.png,electric,Null,levitate,Null,Null,35,55,40,45,40,60
603,eelektrik,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/603.png,electric,Null,levitate,Null,Null,65,85,70,75,70,40
604,eelektross,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/604.png,electric,Null,levitate,Null,Null,85,115,80,105,80,50
605,elgyem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/605.png,psychic,Null,telepathy,synchronize,analytic,55,55,55,85,55,30
606,beheeyem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/606.png,psychic,Null,telepathy,synchronize,analytic,75,75,75,125,95,40
607,litwick,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/607.png,ghost,fire,flash-fire,flame-body,infiltrator,50,30,55,65,55,20
608,lampent,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/608.png,ghost,fire,flash-fire,flame-body,infiltrator,60,40,60,95,60,55
609,chandelure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/609.png,ghost,fire,flash-fire,flame-body,infiltrator,60,55,90,145,90,80
610,axew,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/610.png,dragon,Null,rivalry,mold-breaker,unnerve,46,87,60,30,40,57
611,fraxure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/611.png,dragon,Null,rivalry,mold-breaker,unnerve,66,117,70,40,50,67
612,haxorus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/612.png,dragon,Null,rivalry,mold-breaker,unnerve,76,147,90,60,70,97
613,cubchoo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/613.png,ice,Null,snow-cloak,slush-rush,rattled,55,70,40,60,40,40
614,beartic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/614.png,ice,Null,snow-cloak,slush-rush,swift-swim,95,130,80,70,80,50
615,cryogonal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/615.png,ice,Null,levitate,Null,Null,80,50,50,95,135,105
616,shelmet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/616.png,bug,Null,hydration,shell-armor,overcoat,50,40,85,40,65,25
617,accelgor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/617.png,bug,Null,hydration,sticky-hold,unburden,80,70,40,100,60,145
618,stunfisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/618.png,ground,electric,static,limber,sand-veil,109,66,84,81,99,32
619,mienfoo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/619.png,fighting,Null,inner-focus,regenerator,reckless,45,85,50,55,50,65
620,mienshao,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/620.png,fighting,Null,inner-focus,regenerator,reckless,65,125,60,95,60,105
621,druddigon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/621.png,dragon,Null,rough-skin,sheer-force,mold-breaker,77,120,90,60,90,48
622,golett,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/622.png,ground,ghost,iron-fist,klutz,no-guard,59,74,50,35,50,35
623,golurk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/623.png,ground,ghost,iron-fist,klutz,no-guard,89,124,80,55,80,55
624,pawniard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/624.png,dark,steel,defiant,inner-focus,pressure,45,85,70,40,40,60
625,bisharp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/625.png,dark,steel,defiant,inner-focus,pressure,65,125,100,60,70,70
626,bouffalant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/626.png,normal,Null,reckless,sap-sipper,soundproof,95,110,95,40,95,55
627,rufflet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/627.png,normal,flying,keen-eye,sheer-force,hustle,70,83,50,37,50,60
628,braviary,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/628.png,normal,flying,keen-eye,sheer-force,defiant,100,123,75,57,75,80
629,vullaby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/629.png,dark,flying,big-pecks,overcoat,weak-armor,70,55,75,45,65,60
630,mandibuzz,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/630.png,dark,flying,big-pecks,overcoat,weak-armor,110,65,105,55,95,80
631,heatmor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/631.png,fire,Null,gluttony,flash-fire,white-smoke,85,97,66,105,66,65
632,durant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/632.png,bug,steel,swarm,hustle,truant,58,109,112,48,48,109
633,deino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/633.png,dark,dragon,hustle,Null,Null,52,65,50,45,50,38
634,zweilous,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/634.png,dark,dragon,hustle,Null,Null,72,85,70,65,70,58
635,hydreigon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/635.png,dark,dragon,levitate,Null,Null,92,105,90,125,90,98
636,larvesta,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/636.png,bug,fire,flame-body,Null,swarm,55,85,55,50,55,60
637,volcarona,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/637.png,bug,fire,flame-body,Null,swarm,85,60,65,135,105,100
638,cobalion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/638.png,steel,fighting,justified,Null,Null,91,90,129,90,72,108
639,terrakion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/639.png,rock,fighting,justified,Null,Null,91,129,90,72,90,108
640,virizion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/640.png,grass,fighting,justified,Null,Null,91,90,72,90,129,108
